catalog_key,dish_name,candidate_kind,anchor_food,continuity_score,source_url,source_type,source_checked_at,review_status,reviewed_by,reviewed_at,review_notes
external:batch2-laosun-yangrou-paomo:v1,老孙家羊肉泡馍,external,羊肉汤,86,https://www.google.com/search?q=%22%E8%80%81%E5%AD%99%E5%AE%B6%E7%BE%8A%E8%82%89%E6%B3%A1%E9%A6%8D%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网页面列出该传统面食/糕点项目及地域；仅作候选发现依据，未从该页推断菜单、份量、配送、营养或功效。页面相关项目明确列出老孙家羊肉泡馍制作技艺；份量和商户菜单待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch3-taishan-tofu-balls:v1,泰山豆腐丸子,external,家常豆腐,86,https://www.google.com/search?q=%22%E6%B3%B0%E5%B1%B1%E8%B1%86%E8%85%90%E4%B8%B8%E5%AD%90%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文将其列为以豆腐为主料的泰山菜品；丸子配料和菜单份型待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch3-yipin-tofu:v1,一品豆腐,external,家常豆腐,84,https://www.google.com/search?q=%22%E4%B8%80%E5%93%81%E8%B1%86%E8%85%90%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文将其列为以豆腐为主料的泰山菜品；具体配料待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch3-furong-tofu:v1,芙蓉豆腐,external,香煎豆腐杂蔬饭,82,https://www.google.com/search?q=%22%E8%8A%99%E8%93%89%E8%B1%86%E8%85%90%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文将其列为以豆腐为主料的泰山菜品；不把‘芙蓉’外推为鸡蛋或其他食材。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch3-fermented-tofu:v1,豆腐乳,external,霉豆腐风味小菜拼盘,72,https://www.google.com/search?q=%22%E8%B1%86%E8%85%90%E4%B9%B3%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文列为豆腐再加工食品；是否作为独立外食选项需产品审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch3-dried-tofu:v1,豆腐干,external,香煎豆腐杂蔬饭,74,https://www.google.com/search?q=%22%E8%B1%86%E8%85%90%E5%B9%B2%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文列为豆腐再加工食品；具体口味和份型待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch3-stinky-tofu:v1,臭豆腐,external,香煎豆腐杂蔬饭,76,https://www.google.com/search?q=%22%E8%87%AD%E8%B1%86%E8%85%90%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文列为豆腐再加工食品；油炸/蒸制差异和配送适配待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch3-five-spice-tofu:v1,五香豆腐,external,家常豆腐,78,https://www.google.com/search?q=%22%E4%BA%94%E9%A6%99%E8%B1%86%E8%85%90%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文列为豆腐再加工食品；未从名称推断具体卤制配方。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch3-spicy-tofu:v1,麻辣豆腐,external,麻婆豆腐饭配青菜,80,https://www.google.com/search?q=%22%E9%BA%BB%E8%BE%A3%E8%B1%86%E8%85%90%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文列为豆腐再加工食品；辣度和是否含肉待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch3-frozen-tofu:v1,冻豆腐,external,冬瓜虾仁汤配杂粮饭,76,https://www.google.com/search?q=%22%E5%86%BB%E8%B1%86%E8%85%90%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文列为豆腐再加工食品；汤底、配菜和供应方式待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch3-tea-tofu:v1,茶豆腐,external,香煎豆腐杂蔬饭,70,https://www.google.com/search?q=%22%E8%8C%B6%E8%B1%86%E8%85%90%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网‘豆腐传统制作技艺’页面明确列出该名称；仅作候选发现依据，未从页面推断菜单、份量、配送、营养或功效。正文列为豆腐再加工食品；茶香工艺和菜单形态待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-spare-rib-claypot-rice:v1,豉汁排骨煲仔饭,external,腊味煲仔饭配青菜,84,https://www.xiachufang.com/recipe/107138573/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源菜名明确包含排骨煲仔饭；酱汁、份量和配送待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-japanese-beef-rice:v1,日式肥牛饭,external,黑椒牛柳饭配彩椒,82,https://www.xiachufang.com/recipe/106250012/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱列出日式肥牛饭；商户菜单存在性待核验。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-lettuce-beef-mixed-rice:v1,生菜牛肉拌饭,external,韩式杂蔬拌饭,84,https://www.xiachufang.com/recipe/107148148/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱列出生菜牛肉拌饭；配菜和份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-beef-claypot-rice:v1,牛肉焖饭,external,香菇鸡肉焖饭,80,https://www.xiachufang.com/recipe/107031126/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱列出牛肉焖饭；具体配菜待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-teriyaki-chicken-thigh-rice:v1,照烧鸡腿饭,external,鸡腿肉蔬菜糙米饭,86,https://www.xiachufang.com/recipe/104126605/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱列出照烧鸡腿饭；甜咸度和配菜待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-cola-chicken-rice:v1,可乐鸡腿饭,external,鸡肉时蔬饭,76,https://www.xiachufang.com/recipe/107328208/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱列出可乐鸡腿饭；不把名称外推为健康属性。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:b-review-pan-fried-bun:v1,生煎包,external,煎饺,65,https://www.google.com/search?q=%22%E7%94%9F%E7%85%8E%E5%8C%85%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,为消除跨目录硬重名，已将“扬州炒饭”替换为“生煎包”；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-soy-sauce-fried-rice:v1,酱油炒饭,external,蛋炒饭,78,https://www.xiachufang.com/recipe/106457495/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出酱油炒饭；盐油用量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-shrimp-fried-rice:v1,虾仁炒饭,external,虾仁滑蛋饭配时蔬,84,https://www.xiachufang.com/recipe/106513946/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出虾仁炒饭；过敏原和份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-seaweed-fried-rice:v1,紫菜炒饭,external,蛋炒饭,74,https://www.xiachufang.com/recipe/106148662/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出紫菜炒饭；食材搭配待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-tomato-egg-beef-rice:v1,番茄滑蛋牛肉饭,external,番茄牛腩粉,85,https://www.xiachufang.com/recipe/106962346/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出番茄滑蛋牛肉饭；熟度和份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
